""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000188933"	481.103936346051	-1.84615950767098	0.144319887003769	-12.7921352074144	1.81420000331571e-37	2.32653008425207e-33
"ENSG00000170160"	202.659650628637	-2.8190310742877	0.315273974652205	-8.94152800718017	3.83825796660026e-19	2.46109100818409e-15
"ENSG00000254415"	1662.79192316072	1.4799916693598	0.182970209923392	8.08870290950347	6.03034606866952e-16	2.5777719328206e-12
"ENSG00000204792"	51.1662802696304	-7.96559177246637	1.13548176304905	-7.01516486806161	2.29677960654308e-12	5.8907803348617e-09
"ENSG00000250138"	514.360447163271	1.4916268808977	0.21251518288158	7.01891912225812	2.23591154715779e-12	5.8907803348617e-09
"ENSG00000234389"	152.052863574546	-2.42120376563952	0.347827645418192	-6.96092963723029	3.38034586967289e-12	7.22492590544753e-09
"ENSG00000090238"	5143.55707214159	0.821588234223957	0.118781306006448	6.91681428540076	4.61912982013874e-12	8.46224583049417e-09
"ENSG00000143878"	2569.39412316465	1.02332169606653	0.149510921592828	6.84446116152906	7.67642596336343e-12	1.23053108192716e-08
"ENSG00000073150"	569.527950691171	1.30567540666796	0.193785500154711	6.73773530850122	1.60874282653319e-11	2.29227977860685e-08
"ENSG00000072110"	7102.47501391766	0.682818189541436	0.1031177784869	6.62173099111304	3.55016703714072e-11	3.87910026130898e-08
"ENSG00000162747"	57842.0507589606	1.09775904676655	0.165863468755785	6.61844983106479	3.62985052524234e-11	3.87910026130898e-08
"ENSG00000022567"	2910.33620721388	0.933507698067713	0.140607385184532	6.63910858481995	3.15585855352848e-11	3.87910026130898e-08
"ENSG00000270231"	1134.37149421944	-1.71121222085934	0.259747073243767	-6.58799423411944	4.45807955168762e-11	4.39772401314169e-08
"ENSG00000197081"	20861.4399700296	0.828179618463194	0.126886089730988	6.52695358663052	6.71208343748894e-11	6.14826842873987e-08
"ENSG00000066336"	8633.09761182349	0.624116705685624	0.0963950885052948	6.47456955912585	9.50826018831116e-11	8.12892857699349e-08
"ENSG00000236438"	5311.04787099149	1.14226295062078	0.180916652865401	6.31375239663874	2.72349564022749e-10	2.18288175564233e-07
"ENSG00000167552"	6823.6852115971	0.840436077786566	0.134284426880332	6.25862653854513	3.88382695130681e-10	2.92977628373874e-07
"ENSG00000157551"	4166.12068000384	0.898192134636645	0.146443615301861	6.13336493219742	8.60394704013077e-10	6.12983426903539e-07
"ENSG00000132510"	5470.65377891751	0.632863095362214	0.103702066535133	6.10270476285839	1.04288374709813e-09	7.0389164067297e-07
"ENSG00000248019"	969.368770920098	0.740494533504842	0.122822878484136	6.02896254056188	1.65015526520384e-09	1.05807955604871e-06
